"year","prod_model","fg","dbh","variable","q025","q05","q25","q50","q75","q95","q975"
1995,1,"fg1",35.395866085391,"diameter_growth_fitted",0.572919597551311,0.577919596763389,0.591987221282979,0.602380300029096,0.612113661832344,0.627530193278979,0.633424961488388
1995,1,"fg1",37.4917445144825,"diameter_growth_fitted",0.596636633214164,0.60190545511755,0.616876540911781,0.628083636271565,0.638404470339225,0.65505721901476,0.661036787296846
1995,1,"fg1",39.7117251870093,"diameter_growth_fitted",0.621176234963875,0.626800680392667,0.642843889998278,0.654841082174432,0.665927574299389,0.683642414836311,0.689899400660064
1995,1,"fg1",42.0631565095448,"diameter_growth_fitted",0.646543655239077,0.652823411669698,0.669993110954137,0.682738303322815,0.694637882214396,0.713470203400647,0.720412025096807
1995,1,"fg1",44.5538220063341,"diameter_growth_fitted",0.672956697437556,0.679782496708871,0.69823282120636,0.711884936963768,0.724575466912815,0.744615329428189,0.752109846104854
1995,1,"fg1",47.191966083707,"diameter_growth_fitted",0.700656225337896,0.707858259888767,0.727650341888002,0.74212852419991,0.755886055830852,0.777234767366152,0.785297008286909
1995,1,"fg1",49.9863213200684,"diameter_growth_fitted",0.729889654486723,0.73704585135564,0.758121616830534,0.773753395473217,0.788498015698721,0.811359645704785,0.820050493654878
1995,1,"fg1",52.9461373717968,"diameter_growth_fitted",0.759736357694374,0.767451593834811,0.790011024949723,0.806762195329378,0.82245935051451,0.846839415619023,0.856320635761298
1995,1,"fg1",56.081211590734,"diameter_growth_fitted",0.791173042962728,0.799356847952912,0.823301295498768,0.841137133376194,0.857902086183892,0.883974386125442,0.89393666275956
1995,1,"fg1",59.4019214546141,"diameter_growth_fitted",0.823934690939206,0.83228960080041,0.857957739354971,0.876982846308313,0.894893137800703,0.922815068986243,0.933115145361815
1995,1,"fg1",62.9192589177791,"diameter_growth_fitted",0.857989283576154,0.866741963935896,0.894094496114201,0.914346173512808,0.93347830482162,0.963462449567545,0.974176824939119
1995,1,"fg1",66.6448667958873,"diameter_growth_fitted",0.893286611256091,0.90248002206592,0.931695453215576,0.953261167151953,0.973590204568764,1.00564967228318,1.01713971511981
1995,1,"fg1",70.5910773050526,"diameter_growth_fitted",0.930079274704593,0.939893926766913,0.970787413211042,0.993854264678903,1.01564104061024,1.04960564584183,1.06199525113852
1995,1,"fg1",74.7709528829822,"diameter_growth_fitted",0.968385146098276,0.978688811980314,1.01169296808739,1.03612368469185,1.0593692152152,1.09567579036907,1.10882010061621
1995,1,"fg1",79.1983294272374,"diameter_growth_fitted",1.00834901066836,1.01946270274278,1.05413379809871,1.08040034298168,1.10502219669813,1.14369512882356,1.15770779246685
1995,1,"fg1",83.8878620937411,"diameter_growth_fitted",1.04997789567033,1.06162891590066,1.09843493408201,1.12648381288706,1.15260909101321,1.19407831304942,1.20887070678601
1995,1,"fg1",88.8550738071293,"diameter_growth_fitted",1.09332539625683,1.10556847719258,1.14464908931482,1.17441947943637,1.20231865975751,1.24618664085567,1.26242697896953
1995,1,"fg1",94.116406643524,"diameter_growth_fitted",1.13837417337015,1.15144047442394,1.19273764709735,1.22447272398674,1.25404180548357,1.3007216576453,1.318293860958
1995,1,"fg1",99.6892762558085,"diameter_growth_fitted",1.18546715494843,1.19923797242905,1.24290034930323,1.27656691351616,1.30832000390984,1.35790722922538,1.37682488551685
1995,1,"fg1",105.592129521561,"diameter_growth_fitted",1.23409304457398,1.24883267967299,1.29507072705174,1.33098305463022,1.36468992185222,1.41778323785709,1.4379605181317
1995,1,"fg1",111.844505604468,"diameter_growth_fitted",1.28465716354845,1.30025250172652,1.34957228349455,1.38754206089805,1.42360753670386,1.47990722346966,1.50164255705759
1995,1,"fg1",118.467100631337,"diameter_growth_fitted",1.3374225971659,1.35390027213399,1.40629412514903,1.4466818300626,1.48507614647756,1.54446380273688,1.568185785441
1995,1,"fg1",125.481836198796,"diameter_growth_fitted",1.39185978637794,1.40959576624352,1.46543231954534,1.5082774454694,1.54918369091086,1.61247145238067,1.63770947874648
1995,1,"fg1",132.911931936456,"diameter_growth_fitted",1.44905841038396,1.46784749662339,1.52688117413221,1.57238801294696,1.61585944287507,1.68375194785037,1.71026690309577
1995,1,"fg1",140.781982366709,"diameter_growth_fitted",1.5081845336592,1.52832343237143,1.59097269894019,1.63918201203458,1.68554275866596,1.75795518392019,1.78558279948097
1995,1,"fg1",149.118038315596,"diameter_growth_fitted",1.57026838919756,1.5917109461197,1.65791720797919,1.70889520513425,1.75829419599163,1.83528396470312,1.86420434976365
1995,1,"fg1",157.947693144217,"diameter_growth_fitted",1.63469199499514,1.65751731649239,1.72772132341623,1.78181655964346,1.83400616227142,1.9159888196328,1.94628656806335
1995,1,"fg1",167.300174086119,"diameter_growth_fitted",1.70175074862937,1.72587561100195,1.80047699638512,1.85807073820231,1.91281862993335,2.00026277038761,2.03195298293914
1995,1,"fg1",177.206438993,"diameter_growth_fitted",1.77156081607969,1.79759746378672,1.87611569150507,1.93736698418947,1.99534695245642,2.08834153156604,2.1214658321982
1995,1,"fg1",187.69927880897,"diameter_growth_fitted",1.84421294333072,1.8721943129385,1.95506937211984,2.01984092415468,2.08125569335204,2.18032487267204,2.21488688014673
1995,1,"fg1",198.813426112576,"diameter_growth_fitted",1.91954895266924,1.94958961581326,2.03737220058992,2.10581399857441,2.17093056567609,2.27618822291041,2.31242182596024
1995,1,"fg1",210.585670085866,"diameter_growth_fitted",1.99838905831214,2.03004775162686,2.12306652582146,2.1955162911393,2.26462125254277,2.3762835930179,2.41424593161679
1995,1,"fg1",223.054978291067,"diameter_growth_fitted",2.08070758934286,2.11388721010138,2.21253948803444,2.28937258846358,2.36225160539963,2.48085970884464,2.5205493108159
1995,1,"fg1",236.262625657963,"diameter_growth_fitted",2.16605652763175,2.2013481528835,2.30545813697771,2.38686156434771,2.46393150917743,2.59011227426715,2.63172326994201
1995,1,"fg1",250.252331108946,"diameter_growth_fitted",2.2547701828825,2.29230266641298,2.40243433796536,2.48867906197841,2.57040049688791,2.70339249922988,2.74788644867749
1995,1,"fg1",265.070402273974,"diameter_growth_fitted",2.34745542936251,2.38701520618335,2.50360902239532,2.59451387927049,2.68161726667602,2.82219690830518,2.86874512007338
1995,1,"fg1",280.76588877447,"diameter_growth_fitted",2.44332339384953,2.48564104499732,2.60910301472171,2.70517128864928,2.79703543840214,2.9457398185063,2.99527973709304
1995,1,"fg1",297.39074458355,"diameter_growth_fitted",2.54330912972218,2.5883653944741,2.7191118584367,2.82069969722239,2.91754520563206,3.07527596227479,3.12764081737009
1995,1,"fg1",315,"diameter_growth_fitted",2.64749708102624,2.69532407214726,2.83335115517333,2.9406647314578,3.04322994738375,3.2111970083841,3.26563228011376
1995,2,"fg1",1,"diameter_growth",0.00283147544265044,0.00393042368259945,0.0107837390825227,0.0217499509224958,0.0438629527417042,0.120390522560424,0.166874274816539
1995,2,"fg1",1.05921252001675,"diameter_growth",0.00310913382561399,0.0043156759484668,0.0118562171491299,0.0238948581763805,0.0481994494991758,0.132292924377451,0.183634354473694
1995,2,"fg1",1.12193116256024,"diameter_growth",0.00341411800790909,0.00473779245214641,0.013024145861138,0.0262523733400011,0.0529712779064296,0.145405316957926,0.201839433429815
1995,2,"fg1",1.18836353398076,"diameter_growth",0.0037533133314028,0.00521133020391403,0.0143119482745181,0.0288679925529319,0.0582467864180488,0.159892554708114,0.221913986475908
1995,2,"fg1",1.25872953352377,"diameter_growth",0.00412902999821913,0.00572861037173807,0.0157385388908019,0.0317434439219484,0.0640603444032816,0.175748616120629,0.243945000744001
1995,2,"fg1",1.33326208122323,"diameter_growth",0.00454096516090757,0.00630509344416352,0.0172941034481275,0.0348890366670293,0.070375339905087,0.193155436446719,0.268198937853715
1995,2,"fg1",1.41220788889523,"diameter_growth",0.00499084774749825,0.00692818774781327,0.0190007637786554,0.038331736908816,0.0772933042122463,0.212095465528028,0.294543763448148
1995,2,"fg1",1.49582827678426,"diameter_growth",0.00547890632858161,0.0076001914344226,0.0208730604621516,0.0420943221498784,0.0848880756405972,0.232879205543524,0.323346601768075
1995,2,"fg1",1.58440003856497,"diameter_growth",0.00600689865862587,0.00833567701945679,0.0228672375148648,0.046146798274063,0.0930561655137918,0.255380077945344,0.354404282323542
1995,2,"fg1",1.67821635756304,"diameter_growth",0.0065773986826352,0.00912967593033874,0.025048141729294,0.0505111465383789,0.101810116346192,0.279569841705632,0.387985062932483
1995,2,"fg1",1.77758777722769,"diameter_growth",0.00719201195479119,0.00997614782475126,0.0273572980484083,0.0552009106635943,0.11134349447952,0.305609198988525,0.424192976413963
1995,2,"fg1",1.88284322906832,"diameter_growth",0.0078507501629102,0.0108900023330377,0.0298669216267503,0.0602398209863501,0.121467405627819,0.333444594301431,0.462660415103485
1995,2,"fg1",1.99433112145793,"diameter_growth",0.00855547118014244,0.0118714728851809,0.0325488437796163,0.0656452319328035,0.132406148866511,0.363388922050475,0.504579923063707
1995,2,"fg1",2.11242049290729,"diameter_growth",0.00930285284362458,0.0129123442113811,0.0354052202087939,0.0714446822170676,0.144111047478432,0.395593695231634,0.548791107018052
1995,2,"fg1",2.23750223362737,"diameter_growth",0.0100904198993625,0.0140054007194689,0.0384373756791763,0.0775626332565532,0.156449681907482,0.429335297825439,0.595707968895866
1995,2,"fg1",2.36999037942355,"diameter_growth",0.0109245595359296,0.0151557631253273,0.0416019378625431,0.0839886946066812,0.169470679768856,0.464853475837235,0.645419640892529
1995,2,"fg1",2.51032348220468,"diameter_growth",0.0117928460620203,0.0163661714203908,0.0449239349212373,0.0906403499876774,0.182919583282745,0.501926458124164,0.69682782377689
1995,2,"fg1",2.65896606164325,"diameter_growth",0.0126910115177074,0.0176160636705544,0.0483204819087594,0.0974309951442155,0.196658443693706,0.540083074418548,0.749285522940098
1995,2,"fg1",2.81641014279217,"diameter_growth",0.0135946326796716,0.0188617265771283,0.0517544289329534,0.104362398959546,0.210419896999478,0.577819071644897,0.802129614363698
1995,2,"fg1",2.98317688474764,"diameter_growth",0.0144753852657668,0.0200852263456348,0.0551012047344387,0.111077623767713,0.224041533649494,0.614827347747415,0.853334163560788
1995,2,"fg1",3.15981830574927,"diameter_growth",0.0153031950961722,0.0212373820030283,0.0582406223536652,0.117448753012928,0.236905947362848,0.650187855041504,0.9023517827508
1995,2,"fg1",3.34691911042775,"diameter_growth",0.016082003553732,0.0223308673462487,0.061224890604727,0.12346680983503,0.248946846889506,0.682905854285992,0.948318128706005
1995,2,"fg1",3.54509862524841,"diameter_growth",0.016819788202507,0.0233447990693553,0.0640526595236486,0.129184549750549,0.260492062100554,0.715007034104369,0.992328139817144
1995,2,"fg1",3.75501284855729,"diameter_growth",0.0175578977969832,0.0243631024111348,0.0668531326655746,0.134784315505255,0.271934567351566,0.746498550083339,1.03630516421949
1995,2,"fg1",3.97735662201565,"diameter_growth",0.018297157544813,0.02538515184366,0.0696366163240724,0.140485937623657,0.283403499165072,0.77784285958498,1.07983699492372
1995,2,"fg1",4.21286593061052,"diameter_growth",0.0190387169650692,0.0264196959988154,0.0724903968571071,0.14620664804153,0.294946420170399,0.809433109919103,1.12354546455168
1995,2,"fg1",4.46232033885469,"diameter_growth",0.0197880483907502,0.0274697636430842,0.0753493143752815,0.151980064086334,0.306614282872579,0.841542769954511,1.16835503175905
1995,2,"fg1",4.72654557124029,"diameter_growth",0.0205536107598874,0.0285233096572184,0.0782798514457169,0.157890387778033,0.318564825604382,0.874200200305329,1.21349750982743
1995,2,"fg1",5.00641624548745,"diameter_growth",0.0213256874266222,0.0295956102672475,0.0812428940038941,0.163879739069901,0.33069084701687,0.907327814634354,1.25917386444894
1995,2,"fg1",5.30285876763557,"diameter_growth",0.0221231109695048,0.0307050824530018,0.0842753920376223,0.170062044097485,0.343008841770259,0.941407951764958,1.30642433511634
1995,2,"fg1",5.6168543985602,"diameter_growth",0.022942461289407,0.0318416961115555,0.0873779708587544,0.176346462177462,0.35565225769313,0.976279601843027,1.35472252855442
1995,2,"fg1",5.94944250206614,"diameter_growth",0.0237845558368316,0.033010912865352,0.0905922153971722,0.182824495532932,0.368803178828164,1.01187223874511,1.40442442376318
1995,2,"fg1",6.30172398530825,"diameter_growth",0.0246507182877271,0.0342129120561187,0.0938931790801187,0.189442672418916,0.382159480330474,1.04859762554996,1.4556649217387
1995,2,"fg1",6.67486494292836,"diameter_growth",0.0255421094581321,0.0354580011934622,0.0972769486236237,0.196287287371083,0.395929913713567,1.0868903801011,1.50877968565787
1995,2,"fg1",7.07010051697063,"diameter_growth",0.0264586340415749,0.0367285285437279,0.100766402444195,0.203294087313935,0.410145936367643,1.12619015805509,1.56304555837462
1995,2,"fg1",7.48873898535221,"diameter_growth",0.0274082689968039,0.0380407695697886,0.104388367985776,0.210571983134071,0.424846613860727,1.16663916946461,1.61950035342325
1995,2,"fg1",7.93216609242261,"diameter_growth",0.0283847744047449,0.0393948969380145,0.108131112004473,0.218119829013273,0.440008480581878,1.20846540246621,1.67743722417893
1995,2,"fg1",8.4018496359464,"diameter_growth",0.0293996621694424,0.04080357012189,0.111979688676181,0.22592461977857,0.455745550506492,1.25190850113045,1.73745370259924
1995,2,"fg1",8.89934432569262,"diameter_growth",0.0304535421912738,0.0422646052687307,0.115961110642108,0.233954913679526,0.471985521431849,1.29638862068874,1.79961843093912
1995,2,"fg1",9.42629692971367,"diameter_growth",0.0315381050586455,0.0437714138057384,0.120072293268332,0.242293985564161,0.488722313371536,1.34262521071579,1.86366674584405
1995,2,"fg1",9.98445172534819,"diameter_growth",0.0326585440720274,0.0453312699428876,0.124334586870355,0.250847729417428,0.506111411656789,1.39041766401182,1.9299091153688
1995,2,"fg1",10.5756562729917,"diameter_growth",0.0338178570335465,0.046928822956727,0.128752179018753,0.259721064105824,0.524163682440139,1.43939115063698,1.99819288474795
1995,2,"fg1",11.2018675317465,"diameter_growth",0.0350134437799724,0.0486000660749687,0.133317015455013,0.268954945471238,0.542755042053441,1.49067111791567,2.06868479965131
1995,2,"fg1",11.865158337195,"diameter_growth",0.0362489720909895,0.0503060471931832,0.138040279529763,0.27848065226313,0.561999022268611,1.54338642540864,2.14226625990561
1995,2,"fg1",12.5677242627381,"diameter_growth",0.0375188875200953,0.0520730296458791,0.142925555399092,0.288371096715234,0.581877119074349,1.59767515467394,2.21722370263981
1995,2,"fg1",13.3118908872106,"diameter_growth",0.0388491532425469,0.053914685664896,0.148009499913473,0.2985404232654,0.602542845702697,1.65394643331738,2.29487578696484
1995,2,"fg1",14.1001214928303,"diameter_growth",0.0402242891814682,0.0558415986944788,0.153250259402058,0.30910246555015,0.623644303153114,1.71218099681081,2.37561132024365
1995,2,"fg1",14.9350252189632,"diameter_growth",0.04165494528527,0.0578155530842662,0.158657775875882,0.320098335586105,0.645795095846012,1.77275608557142,2.45974117107507
1995,2,"fg1",15.8193656986918,"diameter_growth",0.0431162182121818,0.0598628107123676,0.164244410829914,0.331377138466201,0.668561987756827,1.83480589879082,2.54684764359527
1995,2,"fg1",16.7560702067779,"diameter_growth",0.0446422815883535,0.0619704081750252,0.170052804043623,0.343138002189652,0.692114481017889,1.89932834528066,2.63514736458851
1995,2,"fg1",17.7482393492988,"diameter_growth",0.0462137564227419,0.0641597484420622,0.176046463292345,0.355247188421106,0.716368276965159,1.96539756141892,2.72779432349129
1995,2,"fg1",18.7991573270313,"diameter_growth",0.047843099202082,0.0664094868779107,0.182267276071921,0.36773581966742,0.741605433580426,2.03404466500506,2.82296831239758
1995,2,"fg1",19.9123028065563,"diameter_growth",0.0495332670728003,0.0687470060082713,0.188640005084232,0.380657824921699,0.767522516074772,2.10532993606336,2.92170894370771
1995,2,"fg1",21.0913604350691,"diameter_growth",0.0512837483826257,0.0711542218666713,0.195257902372392,0.393966388852238,0.794558068673979,2.17940080066601,3.02466390109405
